project,amt_2025_approved,amt_2025_revised,amt_2025_perf,amt_2026_proposal,amt_2026_approved,amt_2026_tag_nutrition,source_page,page_y_top,page_y_bottom,mda_code,mda_name,economic_code,economic_name,function_code,function_name,location_code,location_name,program_code,program_name
Purchase of 1No HP Deskjet Printers for office use in Admin,500000.0,500000.0,0.0,0.0,0.0,0.0,441,0.70752,0.72549,017500100100,Ministry of Inter-Party Affairs and Labour Matters,23010114,PURCHASE OF COMPUTER PRINTERS,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,07100123002800,Gender - General
Procurement of 10nos Motocycle for political Parties,14500000.0,14500000.0,0.0,300000000.0,300000000.0,0.0,441,0.73121,0.74918,017500100100,Ministry of Inter-Party Affairs and Labour Matters,23010104,PURCHASE MOTOR CYCLES,70161,GENERAL PUBLIC SERVICES N.E.C.,41141400,State Wide,07100123002800,Gender - General
Procurement of Biometric Capturing machine for Staff of the Ministry,4500000.0,4500000.0,0.0,0.0,0.0,0.0,441,0.75572,0.77369,017500100100,Ministry of Inter-Party Affairs and Labour Matters,23050101,RESEARCH AND DEVELOPMENT,70161,GENERAL PUBLIC SERVICES N.E.C.,41141400,State Wide,07100123002800,Gender - General
Establishment of Computer Data Base in the office,4450000.0,4450000.0,0.0,0.0,0.0,0.0,441,0.77941,0.79739,017500100100,Ministry of Inter-Party Affairs and Labour Matters,23050102,COMPUTER SOFTWARE ACQUISITION,70161,GENERAL PUBLIC SERVICES N.E.C.,41110100,ABAKALIKI,07100123002800,Gender - General
Coordination of Development Partners and reach out to intending partners (Inter-state & National),0.0,0.0,0.0,0.0,0.0,0.0,441,0.86928,0.88725,017600100100,Ministry of Grants and Donor Agency,23050101,RESEARCH AND DEVELOPMENT,70121,ECONOMIC AID TO DEVELOPING COUNTRIES AND COUNTRIES IN TRANSITION,41141400,State Wide 419,13100123013200,Reform of Government and Governance - General
Research on the impact of investment in Ebonyi Blue Economy and Climate action plans with relevant Agencies and Companies in the l State,0.0,0.0,0.0,10000000.0,10000000.0,0.0,442,0.10948,0.12745,017600100100,Ministry of Grants and Donor Agency,23050101,RESEARCH AND DEVELOPMENT,70121,ECONOMIC AID TO DEVELOPING COUNTRIES AND COUNTRIES IN TRANSITION,41141400,State Wide,13100123013500,Reform of Government and Governance - General
Establishment of 3years plan to reach out to international Donor Agencies/Development partners,30000000.0,30000000.0,0.0,0.0,0.0,0.0,442,0.15114,0.16912,017600100100,Ministry of Grants and Donor Agency,23050101,RESEARCH AND DEVELOPMENT,70121,ECONOMIC AID TO DEVELOPING COUNTRIES AND COUNTRIES IN TRANSITION,41141400,State Wide,13100123013600,Reform of Government and Governance - General
Development of Ebonyi State Grants and Donor Agencies 2024 Annual Operational Plan (AOP).,10000000.0,10000000.0,0.0,0.0,0.0,0.0,442,0.18709,0.20507,017600100100,Ministry of Grants and Donor Agency,23050101,RESEARCH AND DEVELOPMENT,70121,ECONOMIC AID TO DEVELOPING COUNTRIES AND COUNTRIES IN TRANSITION,41141400,State Wide,13100123013600,Reform of Government and Governance - General
Purchase of 1no Photocopying Machine for office of Admin l,750000.0,750000.0,0.0,0.0,0.0,0.0,442,0.29493,0.31291,018000100100,Ministry of Border Peace and Conflict Resolution,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100123004400,Reform of Government and Governance - General
Purchase of 1no2no Desktop Computer for office of Admin l,1000000.0,1000000.0,0.0,0.0,0.0,0.0,442,0.33088,0.34886,018000100100,Ministry of Border Peace and Conflict Resolution,23010113,PURCHASE OF COMPUTERS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100123004500,Reform of Government and Governance - General
Purchase of 2no Steel Cabinet for office of Accounts and Admin l,500000.0,500000.0,0.0,0.0,0.0,0.0,442,0.36683,0.3848,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124009300,Reform of Government and Governance - General
Purchase of 1No.Air Condition Split units for Office of Admin l,1000000.0,1000000.0,0.0,1500000.0,1500000.0,0.0,442,0.40278,0.42075,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124009400,Reform of Government and Governance - General
Purchase of 1No Safe for Account Department l,600000.0,600000.0,0.0,600000.0,600000.0,0.0,442,0.43873,0.4567,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124009500,Reform of Government and Governance - General
"Purchase of 2no Ceiling fans for offices of the Accountant and Admin @ 150,000 each",200000.0,200000.0,0.0,300000.0,300000.0,0.0,442,0.47467,0.49265,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124009600,Reform of Government and Governance - General
"Consultancy Services across 13LGAs,64 Development centers of Ebonyi State & Traditioner Rulers",10000000.0,10000000.0,0.0,0.0,0.0,0.0,442,0.5098,0.52778,018000100100,Ministry of Border Peace and Conflict Resolution,23050101,RESEARCH AND DEVELOPMENT,70361,PUBLIC ORDER AND SAFETY N.E.C.,41141400,State Wide,13100124009700,Reform of Government and Governance - General
Construction of Boundary Pillar/Demarcation of Boundary Between some Communites across the State,80000000.0,80000000.0,0.0,15000000.0,15000000.0,0.0,442,0.54575,0.56373,018000100100,Ministry of Border Peace and Conflict Resolution,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70361,PUBLIC ORDER AND SAFETY N.E.C.,41141400,State Wide,13100124009800,Reform of Government and Governance - General
Purchase of Public Address System for the Ministry l,700000.0,700000.0,0.0,1000000.0,1000000.0,0.0,442,0.5817,0.59967,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124009900,Reform of Government and Governance - General
"Purchase of 1no Video N-JET sony,1no still Camera Memory,Video light,Camera Stand & Mic",2000000.0,2000000.0,0.0,3000000.0,3000000.0,0.0,442,0.61765,0.63562,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124010000,Reform of Government and Governance - General
Purchase of 1 sets of Projector for Public Address During & After Issues,600000.0,600000.0,0.0,2000000.0,2000000.0,0.0,442,0.65359,0.67157,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124010100,Reform of Government and Governance - General
Purchase of 1no Motor bike for Dispatch in office l,1000000.0,1000000.0,0.0,2000000.0,2000000.0,0.0,442,0.68954,0.70752,018000100100,Ministry of Border Peace and Conflict Resolution,23010104,PURCHASE MOTOR CYCLES,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124010200,Reform of Government and Governance - General
Purchase of 2no Television Decorder l,150000.0,150000.0,0.0,0.0,0.0,0.0,442,0.72549,0.74346,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124010300,Reform of Government and Governance - General
Purchase of 100no Plastic chairs for Public sitting During Dialouge l,1000000.0,1000000.0,0.0,1000000.0,1000000.0,0.0,442,0.76144,0.77941,018000100100,Ministry of Border Peace and Conflict Resolution,23010139,PURCHASE OF OTHER FIXED ASSETS,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124010400,Reform of Government and Governance - General
Purchase of 1no Generator SPG 300o for office uses l,500000.0,500000.0,0.0,1000000.0,1000000.0,0.0,442,0.79739,0.81536,018000100100,Ministry of Border Peace and Conflict Resolution,23010119,PURCHASE OF POWER GENERATING SET,70361,PUBLIC ORDER AND SAFETY N.E.C.,41110100,ABAKALIKI,13100124010600,Reform of Government and Governance - General
"Construction of Permeter fence of Market Garden, Ohatekwe and development of the garden",50000000.0,50000000.0,0.0,100000000.0,100000000.0,0.0,443,0.10948,0.12745,021500100100,Ministry of Agriculture and Natural Resources,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70421,AGRICULTURE,41110400,EBONYI,01030124000100,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Empowerment of Ebonyi state farmers with Agro Products,200000000.0,200000000.0,0.0,17100000000.0,17100000000.0,0.0,443,0.15114,0.16912,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01030324000800,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
"Purchase of new HP tractors with implements, plough, harrowplanters, boom sprayer and 7.5-15HP power tiller/smart tractor, irrigation equipment and postharvest equipment.",0.0,0.0,0.0,0.0,0.0,0.0,443,0.19363,0.2116,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01030124000200,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Rehabilitation of Zonal Veterinary clinic at Onueke and Afikpo North,100000000.0,100000000.0,0.0,0.0,0.0,0.0,443,0.24101,0.25899,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide,01030124000300,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Purchase of 2nos photocopying machines for Hon. Comm and PS,0.0,0.0,0.0,5000000.0,5000000.0,0.0,443,0.28922,0.30719,021500100100,Ministry of Agriculture and Natural Resources,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70421,AGRICULTURE,41110100,ABAKALIKI,01030124000500,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
"Procurement of agro inputs 13,000 rural farmers",50000000.0,50000000.0,0.0,350000000.0,350000000.0,0.0,443,0.3366,0.35458,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01030124000600,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
"Purchase of vertinary Equipments for Vet. Clinic Onueke, Ezza South LGA",30000000.0,30000000.0,0.0,30000000.0,30000000.0,0.0,443,0.37255,0.39052,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41120600,EZZA SOUTH,01020524000100,Animal health and livestock diseases management
Purchase of vet. Clinical and surgical equipment in Abakaliki vet. Clinic,30000000.0,30000000.0,0.0,30000000.0,30000000.0,0.0,443,0.39624,0.41422,021500100100,Ministry of Agriculture and Natural Resources,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70421,AGRICULTURE,41110100,ABAKALIKI,01020524000200,Animal health and livestock diseases management
Construction of state fish farm at the three senatorial zone,50000000.0,50000000.0,0.0,0.0,0.0,0.0,443,0.42075,0.43873,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide,01050324000100,Fish processing and post-harvest management
Rehabilitation of pig multiplication units at Ezzangbo and Afikpo,20000000.0,20000000.0,0.0,20000000.0,20000000.0,0.0,443,0.44444,0.46242,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide,01020324000200,"Poultry, pig, and micro livestock production"
Rehabilitation of veterinary school and VIC at Ezzangbo,20000000.0,20000000.0,0.0,10000000.0,10000000.0,0.0,443,0.46814,0.48611,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41111200,OHAUKWU,01020524000300,Animal health and livestock diseases management
Establishment of diary farm,100000000.0,100000000.0,0.0,100000000.0,100000000.0,0.0,443,0.49265,0.51062,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01020424000100,Dairy development
"Establishment of 3 market garden in the 3 senatorial zones. Viz Afikpo, Ezza South and Ohaukwu",0.0,0.0,0.0,30000000.0,30000000.0,0.0,443,0.52206,0.54003,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide,01020624000100,Livestock feeds development
Procurement of vet. Documents s,2000000.0,2000000.0,0.0,10000000.0,10000000.0,0.0,443,0.56373,0.5817,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41110100,ABAKALIKI,01010124000500,"Legal, policy, regulations and standards, guidelines and protocols development and reviews"
Construction of irrigation facilities at Ndieruphu Dam site Iboko,10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,443,0.60621,0.62418,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41111000,IZZI,01030224000100,"Intensive crop and vegetable production (irrigation, crop diversification etc.)"
"Rehabiliation of Item Amegu irrigation Site (2,500hectares)",10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,443,0.64134,0.65931,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41120700,IKWO,01030224000200,"Intensive crop and vegetable production (irrigation, crop diversification etc.)"
Construction of irrigation facilities at Ivo dam site (2000 hectares)and other locations,10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,443,0.67729,0.69526,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41130900,IVO,01030224000300,"Intensive crop and vegetable production (irrigation, crop diversification etc.)"
Rehabilitation of Eziulo Farm irrigation Scheme (500 hectares),10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,443,0.71324,0.73121,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41120800,ISHIELU,01030224000400,"Intensive crop and vegetable production (irrigation, crop diversification etc.)"
Establishment of School Farming Programmes for public and private schools in the State,2000000.0,2000000.0,0.0,70000000.0,70000000.0,0.0,443,0.74346,0.76144,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01010224000200,Agriculture sector coordination mechanisms
Purchase of 1no generating set for office use,0.0,0.0,0.0,0.0,0.0,0.0,443,0.76716,0.78513,021500100100,Ministry of Agriculture and Natural Resources,23010119,PURCHASE OF POWER GENERATING SET,70421,AGRICULTURE,41110100,ABAKALIKI,01010224000300,Agriculture sector coordination mechanisms
Soil Nutrient Survey Analysis,0.0,0.0,0.0,10000000.0,10000000.0,0.0,443,0.79739,0.81536,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01070424000100,"Adaptive research, unified and all-inclusive extension services delivery"
Rehabilitation of Rice mills across the state,50000000.0,50000000.0,0.0,50000000.0,50000000.0,0.0,443,0.83905,0.85703,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide 421,01030124000700,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
IFAD/VCDP Counterpart fund/ other partnership contribution,100000000.0,100000000.0,0.0,100000000.0,100000000.0,0.0,444,0.10948,0.12745,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01030124000800,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Construction of Agric Road in the State (IFAD),1500000000.0,1500000000.0,0.0,400000000.0,400000000.0,0.0,444,0.15114,0.16912,021500100100,Ministry of Agriculture and Natural Resources,23020114,CONSTRUCTION / PROVISION OF ROADS,70421,AGRICULTURE,41141400,State Wide,01030324000900,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Procurement of equipment for production of casava starch & flour,100000000.0,100000000.0,0.0,50000000.0,50000000.0,0.0,444,0.18709,0.20507,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41111200,OHAUKWU,01030324001000,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
"Procurement of agro inputs such as fertilizer, improved rice seeds, maize etc",100000000.0,100000000.0,1500000.0,20000000.0,20000000.0,0.0,444,0.22304,0.24101,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01030324001100,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Empowerment for Women in Agriculture In the State,50000000.0,50000000.0,20000000.0,40000000.0,40000000.0,0.0,444,0.26471,0.28268,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01070224000100,Youth and women In agriculture empowerment & smallholder agricultural credit strengthening
Research on Climate resilient Sustainability Agriculture CRSA/ Agric Ecology,20000000.0,20000000.0,0.0,10000000.0,10000000.0,0.0,444,0.31291,0.33088,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01030124000900,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Procurement of Agriculture mechanization (Appropriate Labour Saving Technology),20000000.0,20000000.0,0.0,10000000.0,10000000.0,0.0,444,0.36111,0.37908,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01030124001000,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Rehabilitation of Nkaliki Hatchery,200000000.0,200000000.0,2172000.0,50000000.0,50000000.0,0.0,444,0.39624,0.41422,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01020324000300,"Poultry, pig, and micro livestock production"
L-PRES Livestock Productivity and Resilence Support Project Counterpart,201000000.0,201000000.0,0.0,100000000.0,100000000.0,0.0,444,0.42075,0.43873,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01020624000200,Livestock feeds development
Procurement of Miracle oil palm seedlings and other plant seedlings,50000000.0,50000000.0,0.0,20000000.0,20000000.0,0.0,444,0.45016,0.46814,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01030224000500,"Intensive crop and vegetable production (irrigation, crop diversification etc.)"
"Procurement of office 3no tables and 5nos chairs for department of PRS, Livestock and fishery and food and Nutrition",10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,444,0.48611,0.50408,021500100100,Ministry of Agriculture and Natural Resources,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70421,AGRICULTURE,41110100,ABAKALIKI,01030224000600,"Intensive crop and vegetable production (irrigation, crop diversification etc.)"
Development of improved rice /other seedlings and cassava improved variety,100000000.0,100000000.0,0.0,50000000.0,50000000.0,0.0,444,0.52859,0.54657,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01030124001100,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
r Purchase of Land Development equipment,0.0,0.0,0.0,50000000.0,50000000.0,0.0,444,0.57026,0.58824,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01070624000100,Capacity building for stakeholders and professional human resources development
"Rehabilitation, modernization and upgrading of palm oil mill at Owutu Edda",50000000.0,50000000.0,0.0,30000000.0,30000000.0,0.0,444,0.61193,0.6299,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41130300,AFIKPO SOUTH EDDA,01030124001200,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Purchase of 10nos Agricultural mobile pest control equipment,10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,444,0.66013,0.6781,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01030124001300,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Construction of veterinary hospital and standard diagnostic at Abakaliki headquarther,100000000.0,100000000.0,0.0,50000000.0,50000000.0,0.0,444,0.7018,0.71977,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01030324001200,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Construction of 1no office building and 1no warehouse at Eziulo,0.0,0.0,0.0,30000000.0,30000000.0,0.0,444,0.74346,0.76144,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41120800,ISHIELU,01030124001400,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Construction of demostration farm for mobilizing farm for mobilizing farmers to adopt plant nutritional biofortified crops in the three senatorial zones,100000000.0,100000000.0,0.0,10000000.0,10000000.0,0.0,444,0.79167,0.80964,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01030124001500,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Purchase of public address system for enlightenment on need of balance diet for women and children in the three senatorial zones including still camera and camcorder,10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,444,0.83905,0.85703,021500100100,Ministry of Agriculture and Natural Resources,23010139,PURCHASE OF OTHER FIXED ASSETS,70421,AGRICULTURE,41141400,State Wide 422,01030124001600,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Construction of shed for protection of equipment,10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,445,0.10948,0.12745,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01030124001700,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Construction of cassava processing plant at Ugwulangwu,30000000.0,30000000.0,0.0,20000000.0,20000000.0,0.0,445,0.15114,0.16912,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41131100,OHAOZARA,01030324001300,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Construction of Pig multiplication unit in 11 L.G.A,0.0,0.0,0.0,30000000.0,30000000.0,0.0,445,0.18709,0.20507,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide,01030324001400,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Contruction of dam for irrigation - Project on community charter demand (CCD),160000000.0,160000000.0,0.0,100000000.0,100000000.0,0.0,445,0.21732,0.23529,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide,01020324000400,"Poultry, pig, and micro livestock production"
Establishment of fish farming on extraction of fish oil and other livestock for export,30000000.0,30000000.0,0.0,10000000.0,10000000.0,0.0,445,0.25327,0.27124,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01030124001800,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Construction of silos in three senatorial zones,27530000.0,27530000.0,0.0,30000000.0,30000000.0,0.0,445,0.28922,0.30719,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide,01050324000200,Fish processing and post-harvest management
Implementation of RAAMP Programme,0.0,0.0,0.0,0.0,0.0,0.0,445,0.31863,0.3366,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01030324001500,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Launching /flag off of 2024 farming season in Ebonyi state,20000000.0,20000000.0,0.0,20000000.0,20000000.0,0.0,445,0.34886,0.36683,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01020324000500,"Poultry, pig, and micro livestock production"
Construction 1no Health facility in Ezza South,10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,445,0.37827,0.39624,021500100100,Ministry of Agriculture and Natural Resources,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70421,AGRICULTURE,41141400,State Wide,01030324001600,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
0,500000000.0,500000000.0,0.0,0.0,0.0,0.0,445,0.4085,0.42647,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01020524000400,Animal health and livestock diseases management
"Annual stakeholders consultative meeting on the agriculture budget, and quarterly stakeholders review meeting",5000000.0,5000000.0,0.0,5000000.0,5000000.0,0.0,445,0.43873,0.4567,021500100100,Ministry of Agriculture and Natural Resources,23050101,", 23050101 - RESEARCH AND DEVELOPMENT",70421,AGRICULTURE,41141400,State Wide,01020524000500,Animal health and livestock diseases management
Agricultural empowement for youths and women,50000000.0,50000000.0,45000000.0,0.0,0.0,0.0,445,0.48039,0.49837,021500100100,Ministry of Agriculture and Natural Resources,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01030124001900,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Establishment of food bank in the state,10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,445,0.52859,0.54657,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01070224000200,Youth and women In agriculture empowerment & smallholder agricultural credit strengthening
